timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624845910668,49914,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-41,text,false,"The operation lasted too long: It took 49,914 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282534,1117,494,494,http://localhost:8082/update?x=albums,293,0,72
1624845910668,293,Upadate Album-0,200,,jp@gc - spike Thread Group 1-41,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,293,0,72
1624845910964,3772,Upadate Album-1,200,,jp@gc - spike Thread Group 1-41,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,115,0,0
1624845910673,50690,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-44,text,false,"The operation lasted too long: It took 50,690 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282566,1117,494,494,http://localhost:8082/update?x=albums,699,0,90
1624845910673,699,Upadate Album-0,200,,jp@gc - spike Thread Group 1-44,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,699,0,90
1624845910701,49890,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-25,text,false,"The operation lasted too long: It took 49,890 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282574,1117,494,494,http://localhost:8082/update?x=albums,192,0,57
1624845910673,49875,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-38,text,false,"The operation lasted too long: It took 49,875 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282566,1117,494,494,http://localhost:8082/update?x=albums,239,0,66
1624845910701,192,Upadate Album-0,200,,jp@gc - spike Thread Group 1-25,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,192,0,57
1624845910643,49900,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-45,text,false,"The operation lasted too long: It took 49,900 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282566,1117,494,494,http://localhost:8082/update?x=albums,711,0,112
1624845910673,239,Upadate Album-0,200,,jp@gc - spike Thread Group 1-38,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,239,0,66
1624845910643,711,Upadate Album-0,200,,jp@gc - spike Thread Group 1-45,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,711,0,112
1624845912804,47790,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-4,text,false,"The operation lasted too long: It took 47,790 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282526,1117,494,494,http://localhost:8082/update?x=albums,8,0,4
1624845911356,2809,Upadate Album-1,200,,jp@gc - spike Thread Group 1-45,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,121,0,0
1624845914166,10073,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-45,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2284,0,1756
1624845924240,19,Upadate Album-3,200,,jp@gc - spike Thread Group 1-45,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,16,0,0
1624845924260,8,Upadate Album-4,200,,jp@gc - spike Thread Group 1-45,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,8,0,0
1624845924269,39,Upadate Album-5,200,,jp@gc - spike Thread Group 1-45,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,39,0,0
1624845924309,15077,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-45,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,15077
1624845939394,7456,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-45,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7456
1624845946857,13687,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-45,text,true,,61180,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6526,0,0
1624845912804,8,Upadate Album-0,200,,jp@gc - spike Thread Group 1-4,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,8,0,4
1624845914737,9720,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-41,text,true,,161432,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1512,0,1028
1624845924458,28,Upadate Album-3,200,,jp@gc - spike Thread Group 1-41,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,25,0,0
1624845924486,19,Upadate Album-4,200,,jp@gc - spike Thread Group 1-41,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,19,0,0
1624845911425,49938,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-18,text,false,"The operation lasted too long: It took 49,938 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282566,1117,494,494,http://localhost:8082/update?x=albums,80,0,21
1624845924505,43,Upadate Album-5,200,,jp@gc - spike Thread Group 1-41,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,43,0,0
1624845911425,80,Upadate Album-0,200,,jp@gc - spike Thread Group 1-18,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,80,0,21
1624845924549,14886,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-41,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14886
1624845912507,48036,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-7,text,false,"The operation lasted too long: It took 48,036 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282518,1117,494,494,http://localhost:8082/update?x=albums,17,0,1
1624845939438,7437,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-41,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7437
1624845912507,17,Upadate Album-0,200,,jp@gc - spike Thread Group 1-7,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,17,0,1
1624845912813,1508,Upadate Album-1,200,,jp@gc - spike Thread Group 1-4,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,10,0,0
1624845914323,10175,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-4,text,true,,161424,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2002,0,1515
1624845924498,38,Upadate Album-3,200,,jp@gc - spike Thread Group 1-4,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,36,0,0
1624845924536,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-4,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,4,0,0
1624845924540,20,Upadate Album-5,200,,jp@gc - spike Thread Group 1-4,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,20,0,0
1624845924561,14966,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-4,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14966
1624845939530,7434,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-4,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7434
1624845946965,13630,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-4,text,true,,61164,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6435,0,0
1624845910858,50504,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-24,text,false,"The operation lasted too long: It took 50,504 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282574,1117,494,494,http://localhost:8082/update?x=albums,166,0,2
1624845910858,166,Upadate Album-0,200,,jp@gc - spike Thread Group 1-24,text,true,,3393,131,494,494,http://localhost:8082/update?x=albums,166,0,2
1624845910986,3184,Upadate Album-1,200,,jp@gc - spike Thread Group 1-25,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,34,0,0
1624845914172,10286,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-25,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2154,0,1683
1624845924459,14,Upadate Album-3,200,,jp@gc - spike Thread Group 1-25,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,9,0,0
1624845924474,7,Upadate Album-4,200,,jp@gc - spike Thread Group 1-25,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,7,0,0
1624845924482,7,Upadate Album-5,200,,jp@gc - spike Thread Group 1-25,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,7,0,0
1624845912525,1691,Upadate Album-1,200,,jp@gc - spike Thread Group 1-7,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,13,0,0
1624845914217,10020,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-7,text,true,,161424,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2222,0,1726
1624845924489,14888,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-25,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14888
1624845924238,20,Upadate Album-3,200,,jp@gc - spike Thread Group 1-7,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,18,0,0
1624845939381,7425,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-25,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7425
1624845924258,13,Upadate Album-4,200,,jp@gc - spike Thread Group 1-7,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,13,0,0
1624845946807,13785,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-25,text,true,,61188,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6576,0,0
1624845924271,18,Upadate Album-5,200,,jp@gc - spike Thread Group 1-7,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,18,0,0
1624845924292,15088,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-7,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,15088
1624845939383,7417,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-7,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7417
1624845946801,13743,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-7,text,true,,61156,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6582,0,0
1624845946876,13707,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-41,text,true,,61164,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6505,0,0
1624845911026,4153,Upadate Album-1,200,,jp@gc - spike Thread Group 1-24,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,13,0,0
1624845915180,9957,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-24,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1474,0,944
1624845911506,2706,Upadate Album-1,200,,jp@gc - spike Thread Group 1-18,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,623,0,0
1624845925137,9,Upadate Album-3,200,,jp@gc - spike Thread Group 1-24,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,8,0,0
1624845914213,10297,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-18,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2092,0,1624
1624845925146,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-24,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,3,0,0
1624845924511,61,Upadate Album-3,200,,jp@gc - spike Thread Group 1-18,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,56,0,0
1624845925149,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-24,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,4,0,0
1624845924572,13,Upadate Album-4,200,,jp@gc - spike Thread Group 1-18,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,13,0,0
1624845925154,14396,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-24,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14396
1624845939553,7448,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-24,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7448
1624845947051,14312,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-24,text,true,,61188,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6830,0,0
1624845911374,2956,Upadate Album-1,200,,jp@gc - spike Thread Group 1-44,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,88,0,0
1624845914331,10317,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-44,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2069,0,1451
1624845924649,17,Upadate Album-3,200,,jp@gc - spike Thread Group 1-44,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,15,0,0
1624845924666,21,Upadate Album-4,200,,jp@gc - spike Thread Group 1-44,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,21,0,0
1624845910956,3201,Upadate Album-1,200,,jp@gc - spike Thread Group 1-38,text,true,,5361,269,494,494,http://localhost:8082/css/style.css,147,0,0
1624845924687,6,Upadate Album-5,200,,jp@gc - spike Thread Group 1-44,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,6,0,0
1624845914173,10064,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-38,text,true,,161448,165,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2270,0,1765
1624845924694,14855,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-44,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14855
1624845924238,31,Upadate Album-3,200,,jp@gc - spike Thread Group 1-38,bin,true,,38483,133,494,494,http://localhost:8082/img/choonzimg.png,29,0,0
1624845924270,10,Upadate Album-4,200,,jp@gc - spike Thread Group 1-38,text,true,,3097,128,494,494,http://localhost:8082/js/update.js,10,0,0
1624845924280,25,Upadate Album-5,200,,jp@gc - spike Thread Group 1-38,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,25,0,0
1624845924306,15090,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-38,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,15089
1624845939398,7451,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-38,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7451
1624845946862,13687,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-38,text,true,,61180,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6523,0,0
1624845939553,7486,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-44,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7486
1624845947051,14313,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-44,text,true,,61180,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6830,0,0
1624845924585,10,Upadate Album-5,200,,jp@gc - spike Thread Group 1-18,text,true,,1245,128,494,494,http://localhost:8082/js/mutual.js,10,0,0
1624845924596,14955,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-18,text,false,,3662,0,494,494,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14955
1624845939559,7462,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-18,text,false,,4697,0,494,494,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7462
1624845947050,14314,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-18,text,true,,61180,163,494,494,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,6831,0,0
1624845910673,51881,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-28,text,false,"The operation lasted too long: It took 51,881 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282518,1117,485,485,http://localhost:8082/update?x=albums,232,0,67
1624845910673,232,Upadate Album-0,200,,jp@gc - spike Thread Group 1-28,text,true,,3393,131,485,485,http://localhost:8082/update?x=albums,232,0,67
1624845910959,4247,Upadate Album-1,200,,jp@gc - spike Thread Group 1-28,text,true,,5361,269,485,485,http://localhost:8082/css/style.css,134,0,0
1624845915208,10333,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-28,text,true,,161424,165,485,485,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1476,0,955
1624845925544,94,Upadate Album-3,200,,jp@gc - spike Thread Group 1-28,bin,true,,38483,133,485,485,http://localhost:8082/img/choonzimg.png,94,0,0
1624845925639,40,Upadate Album-4,200,,jp@gc - spike Thread Group 1-28,text,true,,3097,128,485,485,http://localhost:8082/js/update.js,40,0,0
1624845925679,11,Upadate Album-5,200,,jp@gc - spike Thread Group 1-28,text,true,,1245,128,485,485,http://localhost:8082/js/mutual.js,11,0,0
1624845925691,14296,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-28,text,false,,3662,0,485,485,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14296
1624845939990,7774,Upadate Album-7,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,jp@gc - spike Thread Group 1-28,text,false,,4697,0,485,485,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,7755
1624845947783,14772,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-28,text,true,,61156,163,485,485,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,7223,0,0
1624845910670,57067,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - spike Thread Group 1-30,text,false,"The operation lasted too long: It took 57,067 milliseconds, but should not have lasted longer than 40,000 milliseconds.",300070,1278,484,484,http://localhost:8082/update?x=albums,733,0,99
1624845910670,733,Upadate Album-0,200,,jp@gc - spike Thread Group 1-30,text,true,,3393,131,484,484,http://localhost:8082/update?x=albums,733,0,99
1624845911404,3099,Upadate Album-1,200,,jp@gc - spike Thread Group 1-30,text,true,,5361,269,484,484,http://localhost:8082/css/style.css,101,0,0
1624845914505,3245,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-30,text,true,,161455,165,484,484,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,830,0,468
1624845917753,12,Upadate Album-3,200,,jp@gc - spike Thread Group 1-30,bin,true,,38483,133,484,484,http://localhost:8082/img/choonzimg.png,11,0,0
1624845917766,7,Upadate Album-4,200,,jp@gc - spike Thread Group 1-30,text,true,,3097,128,484,484,http://localhost:8082/js/update.js,7,0,0
1624845917773,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-30,text,true,,1245,128,484,484,http://localhost:8082/js/mutual.js,4,0,0
1624845917778,14633,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-30,text,false,,3662,0,484,484,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,14633
1624845932425,24927,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-30,text,true,,22194,161,484,484,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,17357,0,11832
1624845957355,10382,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-30,text,true,,61180,163,484,484,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,10320,0,0
1624845910673,58334,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - spike Thread Group 1-33,text,false,"The operation lasted too long: It took 58,334 milliseconds, but should not have lasted longer than 40,000 milliseconds.",300023,1278,484,484,http://localhost:8082/update?x=albums,813,0,94
1624845910673,813,Upadate Album-0,200,,jp@gc - spike Thread Group 1-33,text,true,,3393,131,484,484,http://localhost:8082/update?x=albums,813,0,94
1624845911487,3037,Upadate Album-1,200,,jp@gc - spike Thread Group 1-33,text,true,,5361,269,484,484,http://localhost:8082/css/style.css,646,0,0
1624845914526,2479,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-33,text,true,,161432,165,484,484,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1003,0,610
1624845917008,66,Upadate Album-3,200,,jp@gc - spike Thread Group 1-33,bin,true,,38483,133,484,484,http://localhost:8082/img/choonzimg.png,53,0,0
1624845917074,7,Upadate Album-4,200,,jp@gc - spike Thread Group 1-33,text,true,,3097,128,484,484,http://localhost:8082/js/update.js,7,0,0
1624845917081,6,Upadate Album-5,200,,jp@gc - spike Thread Group 1-33,text,true,,1245,128,484,484,http://localhost:8082/js/mutual.js,6,0,0
1624845917088,15339,Upadate Album-6,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,jp@gc - spike Thread Group 1-33,text,false,,3662,0,484,484,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,15339
1624845932427,25336,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-33,text,true,,22194,161,484,484,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,17744,0,11873
1624845957765,11242,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-33,text,true,,61156,163,484,484,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,11240,0,0
1624845910673,62748,Upadate Album,200,"Embedded resource download error:https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: Connection reset, ",jp@gc - spike Thread Group 1-48,text,false,"The operation lasted too long: It took 62,748 milliseconds, but should not have lasted longer than 40,000 milliseconds.",282518,1117,482,482,http://localhost:8082/update?x=albums,759,0,96
1624845910673,759,Upadate Album-0,200,,jp@gc - spike Thread Group 1-48,text,true,,3393,131,482,482,http://localhost:8082/update?x=albums,759,0,96
1624845911433,3868,Upadate Album-1,200,,jp@gc - spike Thread Group 1-48,text,true,,5361,269,482,482,http://localhost:8082/css/style.css,687,0,0
