timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624631541538,55308,Upadate Album,200,,jp@gc - spike Thread Group 1-495,text,false,"The operation lasted too long: It took 55,308 milliseconds, but should not have lasted longer than 40,000 milliseconds.",369223,1419,298,298,http://localhost:8082/update?x=albums,8041,0,93
1624631541538,8041,Upadate Album-0,200,,jp@gc - spike Thread Group 1-495,text,true,,3393,131,298,298,http://localhost:8082/update?x=albums,8041,0,93
1624631549581,7965,Upadate Album-1,200,,jp@gc - spike Thread Group 1-495,text,true,,5361,269,298,298,http://localhost:8082/css/style.css,2877,0,0
1624631557547,986,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-495,text,true,,161424,165,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,714,0,600
1624631558533,8012,Upadate Album-3,200,,jp@gc - spike Thread Group 1-495,bin,true,,38483,133,298,298,http://localhost:8082/img/choonzimg.png,8011,0,0
1624631566545,3144,Upadate Album-4,200,,jp@gc - spike Thread Group 1-495,text,true,,3097,128,298,298,http://localhost:8082/js/update.js,3144,0,0
1624631569689,8,Upadate Album-5,200,,jp@gc - spike Thread Group 1-495,text,true,,1245,128,298,298,http://localhost:8082/js/mutual.js,8,0,0
1624631582326,6852,Upadate Album-6,200,OK,jp@gc - spike Thread Group 1-495,text,true,,72862,141,298,298,https://code.jquery.com/jquery-3.5.1.slim.min.js,6334,0,5878
1624631589193,6863,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-495,text,true,,22194,161,298,298,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,6212,0,4614
1624631596195,649,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-495,text,true,,61164,163,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,501,0,0
1624631531478,65790,Upadate Album,200,,jp@gc - spike Thread Group 1-295,text,false,"The operation lasted too long: It took 65,790 milliseconds, but should not have lasted longer than 40,000 milliseconds.",369198,1419,298,298,http://localhost:8082/update?x=albums,2561,0,2
1624631531478,2561,Upadate Album-0,200,,jp@gc - spike Thread Group 1-295,text,true,,3393,131,298,298,http://localhost:8082/update?x=albums,2561,0,2
1624631534042,2237,Upadate Album-1,200,,jp@gc - spike Thread Group 1-295,text,true,,5361,269,298,298,http://localhost:8082/css/style.css,810,0,0
1624631536279,2050,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-295,text,true,,161424,165,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1019,0,789
1624631543838,16726,Upadate Album-3,200,,jp@gc - spike Thread Group 1-295,bin,true,,38483,133,298,298,http://localhost:8082/img/choonzimg.png,16725,0,0
1624631560565,3743,Upadate Album-4,200,,jp@gc - spike Thread Group 1-295,text,true,,3097,128,298,298,http://localhost:8082/js/update.js,2696,0,0
1624631564308,7317,Upadate Album-5,200,,jp@gc - spike Thread Group 1-295,text,true,,1245,128,298,298,http://localhost:8082/js/mutual.js,7317,0,0
1624631572902,9742,Upadate Album-6,200,OK,jp@gc - spike Thread Group 1-295,text,true,,72838,141,298,298,https://code.jquery.com/jquery-3.5.1.slim.min.js,6948,0,6654
1624631589033,7033,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-295,text,true,,22193,161,298,298,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,7032,0,6515
1624631596194,1072,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-295,text,true,,61164,163,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,474,0,0
1624631541119,49235,Upadate Album,200,,jp@gc - spike Thread Group 1-498,text,false,"The operation lasted too long: It took 49,235 milliseconds, but should not have lasted longer than 40,000 milliseconds.",369215,1419,298,298,http://localhost:8082/update?x=albums,6155,0,437
1624631541119,6155,Upadate Album-0,200,,jp@gc - spike Thread Group 1-498,text,true,,3393,131,298,298,http://localhost:8082/update?x=albums,6155,0,437
1624631547276,4542,Upadate Album-1,200,,jp@gc - spike Thread Group 1-498,text,true,,5361,269,298,298,http://localhost:8082/css/style.css,4328,0,0
1624631551820,322,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-498,text,true,,161424,165,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,155,0,114
1624631552146,6761,Upadate Album-3,200,,jp@gc - spike Thread Group 1-498,bin,true,,38483,133,298,298,http://localhost:8082/img/choonzimg.png,6759,0,0
1624631558906,4701,Upadate Album-4,200,,jp@gc - spike Thread Group 1-498,text,true,,3097,128,298,298,http://localhost:8082/js/update.js,4701,0,0
1624631563607,2939,Upadate Album-5,200,,jp@gc - spike Thread Group 1-498,text,true,,1245,128,298,298,http://localhost:8082/js/mutual.js,2939,0,0
1624631571627,5266,Upadate Album-6,200,OK,jp@gc - spike Thread Group 1-498,text,true,,72862,141,298,298,https://code.jquery.com/jquery-3.5.1.slim.min.js,5201,0,5080
1624631587543,2135,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-498,text,true,,22194,161,298,298,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2120,0,1577
1624631589678,674,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-498,text,true,,61156,163,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,590,0,0
1624631541137,54251,Upadate Album,200,,jp@gc - spike Thread Group 1-424,text,false,"The operation lasted too long: It took 54,251 milliseconds, but should not have lasted longer than 40,000 milliseconds.",369263,1419,298,298,http://localhost:8082/update?x=albums,18433,0,873
1624631541137,18433,Upadate Album-0,200,,jp@gc - spike Thread Group 1-424,text,true,,3393,131,298,298,http://localhost:8082/update?x=albums,18433,0,873
1624631559574,5549,Upadate Album-1,200,,jp@gc - spike Thread Group 1-424,text,true,,5361,269,298,298,http://localhost:8082/css/style.css,1550,0,0
1624631567503,4813,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-424,text,true,,161448,165,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,4150,0,3982
1624631572317,6617,Upadate Album-3,200,,jp@gc - spike Thread Group 1-424,bin,true,,38483,133,298,298,http://localhost:8082/img/choonzimg.png,3017,0,0
1624631579099,64,Upadate Album-4,200,,jp@gc - spike Thread Group 1-424,text,true,,3097,128,298,298,http://localhost:8082/js/update.js,64,0,0
1624631579163,120,Upadate Album-5,200,,jp@gc - spike Thread Group 1-424,text,true,,1245,128,298,298,http://localhost:8082/js/mutual.js,120,0,0
1624631579285,9873,Upadate Album-6,200,OK,jp@gc - spike Thread Group 1-424,text,true,,72862,141,298,298,https://code.jquery.com/jquery-3.5.1.slim.min.js,9253,0,8917
1624631589173,3522,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-424,text,true,,22194,161,298,298,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2878,0,2751
1624631592696,2691,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-424,text,true,,61180,163,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1117,0,0
1624631510991,61904,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , ",jp@gc - spike Thread Group 1-44,text,false,"The operation lasted too long: It took 61,904 milliseconds, but should not have lasted longer than 40,000 milliseconds.",373349,1279,298,298,http://localhost:8082/update?x=albums,6539,0,176
1624631510991,6539,Upadate Album-0,200,,jp@gc - spike Thread Group 1-44,text,true,,3393,131,298,298,http://localhost:8082/update?x=albums,6539,0,176
1624631517738,13434,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, ",jp@gc - spike Thread Group 1-44,text,false,,9447,129,298,298,http://localhost:8082/css/style.css,278,0,0
1624631531226,3654,Upadate Album-2,200,OK,jp@gc - spike Thread Group 1-44,text,true,,161448,165,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,2875,0,2561
1624631543856,16603,Upadate Album-3,200,,jp@gc - spike Thread Group 1-44,bin,true,,38483,133,298,298,http://localhost:8082/img/choonzimg.png,16602,0,0
1624631560460,6037,Upadate Album-4,200,,jp@gc - spike Thread Group 1-44,text,true,,3097,128,298,298,http://localhost:8082/js/update.js,6037,0,0
1624631566505,968,Upadate Album-5,200,,jp@gc - spike Thread Group 1-44,text,true,,1245,128,298,298,http://localhost:8082/js/mutual.js,968,0,0
1624631568497,3200,Upadate Album-6,200,OK,jp@gc - spike Thread Group 1-44,text,true,,72862,141,298,298,https://code.jquery.com/jquery-3.5.1.slim.min.js,3068,0,2898
1624631571699,687,Upadate Album-7,200,OK,jp@gc - spike Thread Group 1-44,text,true,,22194,161,298,298,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,642,0,414
1624631572386,509,Upadate Album-8,200,OK,jp@gc - spike Thread Group 1-44,text,true,,61180,163,298,298,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,291,0,0
